wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
2316,飽,Bored,Sated,ほう,あ,,"139, 395","2191, 1671, 1962, 1795, 1902","胞, 抱, 泡, 包, 砲","You <radical>eat</radical> and then <radical>wrap</radical> yourself into a ball because you're <kanji>bored</kanji>. You're also <kanji>sated</kanji>, because you ate just the right amount, but now you have nothing to do and it's soooo booooring.","So now you're <kanji>bored</kanji> and stuck at <reading>ho</reading>me (ほう). You aren't hungry. There's nothing on TV. And you don't want to have to leave your home to do something, even though that would probably solve your boredom problem.",https://www.wanikani.com/kanji/%E9%A3%BD,56,,"<img src=""jisho_strokes_098FD.png"">"
2344,乙,Latter,B,"おつ, いつ","おと, きのと",,324,,,"Your <radical>nose</radical> isn't the first thing people see about your face, it's the <kanji>latter</kanji>. They see your eyes THEN your nose, then your mouth, in order going down. Just label them A <kanji>B</kanji> and C and you'll never forget!","If you don't have any cereal you have to eat your <kanji>B</kanji> breakfast option. <reading>Oats</reading> (おつ). You don't hate oats, but they're definitely not your first choice.",https://www.wanikani.com/kanji/%E4%B9%99,57,,"<img src=""jisho_strokes_04E59.png"">"
2335,伐,Fell,Attack,ばつ,"う, き, そむ",,"75, 194",,,"If the <radical>leader</radical> of your gang is a <radical>drunkard</radical> he'll try to have you <kanji>fell</kanji> trees thinking they're rival gang members. You all know they aren't but you can't argue with your leader, especially if he's drunk. Go ahead and <kanji>attack</kanji> the trees anyway.","You and your gang head out to <kanji>fell</kanji> the trees, only to remember that all you have are <reading>bats</reading> (ばつ). Good luck trying to take down trees with nothing but bats!",https://www.wanikani.com/kanji/%E4%BC%90,57,,"<img src=""jisho_strokes_04F10.png"">"
2341,俸,Salary,,ほう,,,"75, 8779, 61",1457,棒,"The <radical>leader</radical> says <radical>spring</radical> is looking <radical>dry</radical>, so you'll need your <kanji>salary</kanji> in advance.","Your <kanji>salary</kanji> is sent straight to your <reading>ho</reading>me (ほう) instead of the bank. Okay, something is definitely fishy here.",https://www.wanikani.com/kanji/%E4%BF%B8,57,,"<img src=""jisho_strokes_04FF8.png"">"
2358,凸,Convex,Uneven,とつ,でこ,,434,,,"The <radical>convex</radical> radical and the <kanji>convex</kanji> kanji are the same, so hopefully you now just know them both.",Is this <kanji>convex</kanji>? It's <reading>totes</reading> (とつ) convex! ,https://www.wanikani.com/kanji/%E5%87%B8,57,,"<img src=""jisho_strokes_051F8.png"">"
2359,凹,Concave,Hollow,おう,"くぼ, へこ, ぼこ",,435,,,The <radical>concave</radical> radical and the <kanji>concave</kanji> kanji are the same!,If you call someone <kanji>concave</kanji> the <reading>王</reading> (おう) will find out and he'll have his guards turn you concave.,https://www.wanikani.com/kanji/%E5%87%B9,57,,"<img src=""jisho_strokes_051F9.png"">"
2361,哉,Question Mark,?,さい,"や, かな",,"17, 16, 194",,,A <radical>drunkard</radical> has <radical>dirt</radical> in his <radical>mouth</radical> as he tries to talk to you. You walk over and he spits a <kanji>question mark</kanji> into your hand. It's covered in dirt and spit. Um... does this mean he's confused? He probably doesn't even know where he is. But how did he make this question mark and why was it in his mouth?,"The drunkard takes the <kanji>question mark</kanji> back and presses it to his head. He's wearing a <reading>Ya</reading>nkee's (や) cap. Oh come on. ""Do you just want to know the Yankee's score in the game?"" The drunkard nods.",https://www.wanikani.com/kanji/%E5%93%89,57,,"<img src=""jisho_strokes_054C9.png"">"
2349,喝,Scold,,かつ,,,"16, 22, 14, 57",,,"If you put your <radical>spoon</radical> in the <radical>sun</radical> while you're in <radical>prison</radical>, a <radical>mouth</radical> will appear to <kanji>scold</kanji> you. You can never see who the mouth belongs to, but considering you're in prison it's probably a guard. Either way, that person doesn't like what you're doing and they keep scolding you when you put your spoon out into the sun.","One day you finally get fed up. You need to know who the mouth of the person who's <kanji>scold</kanji>ing you is. You stick your spoon out into the sun and the mouth appears, scolding you right on time. You reach out and grab them. But in your hand is a pile of <reading>cats</reading> (かつ).",https://www.wanikani.com/kanji/%E5%96%9D,57,,"<img src=""jisho_strokes_0559D.png"">"
2337,坪,Two Mat Area,Tsubo,へい,つぼ,,"17, 279",,,"The amount of <radical>dirt</radical> you need to get some <radical>peace</radical> is a <kanji>two mat area</kanji>. Two tatami mats, that is. Also called a <kanji>tsubo</kanji>, this is a pretty common measurement in Japan, so you should get really familiar with the amount of space that two tatami mats take up together.","A <kanji>two mat area</kanji> also happens to be big enough to hold <reading>two bo</reading>dies (つぼ). That's enough space to bring peace to two living, or dead, bodies!",https://www.wanikani.com/kanji/%E5%9D%AA,57,,"<img src=""jisho_strokes_0576A.png"">"
2355,堕,Degradation,"Degenerate, Degenerating, Degrade, Degrading, Degeneracy",だ,"お, くず",,"176, 371, 17",1990,墜,"When <radical>building</radical>s <radical>have</radical> <radical>dirt</radical> piling up all around them, it's a sign of their <kanji>degradation</kanji>.
","And who's leading this charge into <kanji>degradation</kanji>? Your <reading>da</reading>d (だ), of course.",https://www.wanikani.com/kanji/%E5%A0%95,57,,"<img src=""jisho_strokes_05815.png"">"
2340,峡,Ravine,,"きょう, こう",はざま,,"20, 8767, 146",,,"To the <radical>mountain</radical>s you took your <radical>horned</radical> <radical>husband</radical> for you two to get married. (Society wouldn't accept a horned husband!) To hide even more from the prying eyes of society, you take your horned husband into a <kanji>ravine</kanji>.","The <kanji>ravine</kanji> is still in <reading>きょう</reading>と though, because if you went outside the city your marriage wouldn't be legal. So you found a secluded, local ravine.",https://www.wanikani.com/kanji/%E5%B3%A1,57,,"<img src=""jisho_strokes_05CE1.png"">"
2343,弔,Condolence,,ちょう,"とぶら, とむら",,"36, 8761","588, 2125, 1030, 825","弟, 沸, 弓, 第","You give a <radical>bow</radical> and a <radical>stick</radical> to your friend's family. This is because your friend died, and he loved bows and sticks. You give this to his family, to give our <kanji>condolence</kanji>s.","More than a <kanji>condolence</kanji>, you want to avenge your friend's death. He was killed by Mrs. <reading>Chou</reading> (ちょう), and she broke his stick and bow, which is why you got the family a new set.",https://www.wanikani.com/kanji/%E5%BC%94,57,,"<img src=""jisho_strokes_05F14.png"">"
2350,敢,Daring,,かん,あ,,"8799, 60",,,"An <radical>elf</radical> who ventures outside in <radical>winter</radical> has a lot of <kanji>daring</kanji>. Elf ears are very, very delicate, and the winter cold can really mess them up. So if you see an elf adventuring in winter, know that that particular elf is a really daring dude.",The amount of <kanji>daring</kanji> you'd need is about equal to the amount Genghis <reading>Khan</reading> (かん) had. And he was really daring!,https://www.wanikani.com/kanji/%E6%95%A2,57,,"<img src=""jisho_strokes_06562.png"">"
2332,旋,Rotation,Revolution,せん,,,"66, 8762, 420","830, 1210, 1096, 1329, 1159, 816, 2412, 791, 1117, 2141","族, 施, 妨, 訪, 坊, 旅, 紡, 放, 防, 肪","Move your <radical>coat rack</radical> in one <radical>direction</radical> by shooting it with a <radical>gun</radical>. Then you can keep shooting it to get a good <kanji>rotation</kanji> going. If you think there is a better way to make your coat rack make <kanji>revolution</kanji>s, you're probably wrong. ","As you watch your coat rack's <kanji>rotation</kanji>s a <reading>cen</reading>taur (せん) barges in and takes the gun from you, stops the rotating coat rack and leaves. How rude! I guess centaurs don't like when things rotate.",https://www.wanikani.com/kanji/%E6%97%8B,57,,"<img src=""jisho_strokes_065CB.png"">"
2360,楓,Maple,,ふう,かえで,,"23, 416",2187,颯,A <radical>tree</radical> that does well in the <radical>wind</radical> is a <kanji>maple</kanji> tree. Maple trees don't have fruit so the wind can't knock anything off of it. That's why they thrive well in windy places!,When the wind goes through the <kanji>maple</kanji> tree you know it's <reading>kite day</reading> (かえで)!,https://www.wanikani.com/kanji/%E6%A5%93,57,,"<img src=""jisho_strokes_06953.png"">"
2334,槽,Tank,Vat,そう,ふね,,"23, 1, 185, 22",,,"A <radical>tree</radical> melts into the <radical>ground</radical> after listening to loud <radical>music</radical> in the hot <radical>sun</radical>, so you have to find a nice big <kanji>tank</kanji> to scoop the melted tree into. The music made the tree vibrate at juuust the right frequency that it, combined with the hot sun, made the tree turn into a puddle. You can't just leave it being all blobby on the ground, so you find a tank for it.","You're staring at the big <kanji>tank</kanji> when an eerie sound comes out, ""Oooh I am the <reading>sou</reading>l (そう) of the tree! You've trapped me in this tank and now I'm going to haunt it!"" You don't want to be haunted by a tank with a soul stuck in it.",https://www.wanikani.com/kanji/%E6%A7%BD,57,,"<img src=""jisho_strokes_069FD.png"">"
2357,烏,Crow,,"う, お",からす,,151,"675, 692","鳥, 馬",An altered <radical>bird</radical> is a <kanji>crow</kanji>! They look like birds but they're bigger and darker and smarter!,"If you can't tell just from looking at it that it's a <kanji>crow</kanji> and not a bird, walk up to it and <reading>caress</reading> (からす) it with your hand! If it caresses you back, it's a crow! If it freaks out and flies away or pecks your face, it's a normal bird. Crows are really smart and like affection. That's what makes them so cool!",https://www.wanikani.com/kanji/%E7%83%8F,57,,"<img src=""jisho_strokes_070CF.png"">"
2352,盲,Blind,,もう,めくら,,"212, 53",,,The <radical>death</radical> of your <radical>eye</radical>s means that you've gone <kanji>blind</kanji>.,"When you're <kanji>blind</kanji> you probably shouldn't drive anymore because if you do you'll <reading>mow</reading> (もう) everyone over. Actually, don't mow your lawn either. Blind people probably shouldn't be driving anything.",https://www.wanikani.com/kanji/%E7%9B%B2,57,,"<img src=""jisho_strokes_076F2.png"">"
2338,紺,Navy Blue,"Dark Blue, Deep Blue, Navy",こん,,,"86, 360",,,"If you want to turn your <radical>thread</radical> into a <radical>sweet</radical> color you just HAVE to go with <kanji>navy blue</kanji> or <kanji>dark blue</kanji>. That's the sweetest color in existence, everyone knows that. After all, blue raspberry flavor is dark blue and it's super sweet.",Now that your threads are <kanji>navy</kanji> colored you need to be careful that <reading>con</reading>dors (こん) don't try to steal it for their nests. Condors love <kanji>dark blue</kanji> things and thread is perfect for a condor nest.,https://www.wanikani.com/kanji/%E7%B4%BA,57,,"<img src=""jisho_strokes_07D3A.png"">"
2339,羅,Spread Out,Arrange,ら,うすもの,,"163, 86, 240",,,"You have a <radical>net</radical> of <radical>thread</radical> for catching a <radical>turkey</radical>. But, it must be <kanji>spread out</kanji> and you must <kanji>arrange</kanji> it first.","You <kanji>spread out</kanji> your net and <kanji>arrange</kanji> it just so. You expect it to catch a turkey, but instead you catch the ancient Egyptian god <reading>Ra</reading> (ら).",https://www.wanikani.com/kanji/%E7%BE%85,57,,"<img src=""jisho_strokes_07F85.png"">"
2353,胎,Womb,Uterus,たい,,,"43, 417","978, 713","治, 始","The <radical>machine</radical> in your body that is powered by the <radical>moon</radical> is your <kanji>womb</kanji>, also called your <kanji>uterus</kanji>! Haven't you ever wondered why periods happen with the revolutions of the moon? That's because it powers your uterus and tells it what to do!","It kind of sucks, but there is no way to sever this <kanji>uterus</kanji> - moon <reading>tie</reading> (たい). But if you find a way please tell me, I can't take this anymore.",https://www.wanikani.com/kanji/%E8%83%8E,57,,"<img src=""jisho_strokes_080CE.png"">"
2333,腸,Intestines,"Bowels, Guts",ちょう,"はらわた, わた",,"43, 172","1815, 844, 694, 834","揚, 湯, 場, 陽","The <radical>moon</radical> is <radical>easy</radical> tonight, so you decide to cut it open. But, the moon wasn't the moon, it was your big, pale, round tummy. You just cut it open, and now you can see your <kanji>intestines</kanji>.","All over the world, people are cutting their bellies open, because they think its an easy moon (versus a normal moon, or hard moon, presumably). This is because they have fallen victim to a spell by Mrs. <reading>Chou</reading> (ちょう).",https://www.wanikani.com/kanji/%E8%85%B8,57,,"<img src=""jisho_strokes_08178.png"">"
2351,膜,Membrane,,まく,,,"43, 356","1534, 757, 1264","漠, 漢, 模",If you trap the <radical>moon</radical> in a <radical>greenhouse</radical> it will grow a creepy <kanji>membrane</kanji> around itself. The moon isn't used to the heat it would be exposed to in a greenhouse so that membrane is there to protect it. It's really gross looking though.,You decide to open the greenhouse to check this moon <kanji>membrane</kanji> out but when you open the door the smell of big <reading>mac</reading>s (まく) hits you in the face. Eww. Why does this membrane smell like a big mac... or does that mean big macs smell like a festering moon?,https://www.wanikani.com/kanji/%E8%86%9C,57,,"<img src=""jisho_strokes_0819C.png"">"
2364,萌,Sprout,,ほう,"きざ, めばえ, も",,"90, 357",,,You have to put <radical>flowers</radical> in a <radical>bright</radical> place if you want them to <kanji>sprout</kanji>. If they're left in the shade they'll just rot.,"You want to grow these <kanji>sprout</kanji>s in your <reading>ho</reading>me (ほう), not outside. So you need to find the windows in your house that are the brightest.",https://www.wanikani.com/kanji/%E8%90%8C,57,,"<img src=""jisho_strokes_0840C.png"">"
2362,蒼,Pale,Blue,そう,あお,,"90, 8827",,,"<radical>Flowers</radical> grown in a <radical>warehouse</radical> will be very <kanji>pale</kanji>. They never see the sun, so they don't grow to have bright colors.","When you grow <kanji>pale</kanji> flowers like this, they don't grow a <reading>soul</reading> (そう). Soul adds color to plants and flowers. That's probably why ghosts and dead bodies are pale too.",https://www.wanikani.com/kanji/%E8%92%BC,57,,"<img src=""jisho_strokes_084BC.png"">"
2346,衡,Equilibrium,,こう,,,"111, 14, 51, 18",,,You <radical>go</radical> to a <radical>big</radical> <radical>rice paddy</radical> and establish a <radical>prison</radical> right in the middle of it to restore the <kanji>equilibrium</kanji> of the area.,"To restore <kanji>equilibrium</kanji>, you throw all the <reading>こう</reading>いち clones into the prison.",https://www.wanikani.com/kanji/%E8%A1%A1,57,,"<img src=""jisho_strokes_08861.png"">"
2330,賊,Robber,,ぞく,,,"94, 194, 15",,,"When a <radical>shellfish</radical> becomes a <radical>drunkard</radical> and sees a <radical>cross</radical>, they'll become a <kanji>robber</kanji>. Because they'll steal the cross!","Once the shellfish has a taste for being a <kanji>robber</kanji>, he'll join a Boso<reading>zoku</reading> (ぞく) bike gang so he can keep stealing more and more crosses. He'll drink more, steal more, and get to ride cool motorcycles.",https://www.wanikani.com/kanji/%E8%B3%8A,57,,"<img src=""jisho_strokes_08CCA.png"">"
2345,遍,Universal,,へん,あまね,,"114, 338",,,"Riding a <radical>scooter</radical> to the <radical>library</radical> is a <kanji>universal</kanji> experience. People young and old have all, at some point, taken a scooter to the library, picked up a book, used the internet, sat in the comfy chairs, then left via that same scooter.","Riding a scooter to the library is so <kanji>universal</kanji>, even <reading>hen</reading>s (へん) do it. ",https://www.wanikani.com/kanji/%E9%81%8D,57,,"<img src=""jisho_strokes_0904D.png"">"
2356,遮,Intercept,,しゃ,さえぎ,,"114, 8787, 131",,,You're riding your <radical>scooter</radical> toward your <radical>yurt</radical> as fast as you can because someone is trying to get in there to <radical>boil</radical> your water and you want to <kanji>intercept</kanji> them.,"You manage to <kanji>intercept</kanji> the <reading>sha</reading>man (しゃ) who was just about to open the door to your yurt, and instead you crash right into him.",https://www.wanikani.com/kanji/%E9%81%AE,57,,"<img src=""jisho_strokes_0906E.png"">"
2354,酵,Fermentation,Ferment,こう,,,"182, 418",,,<radical>Alcohol</radical> is a good <radical>teacher</radical> on the process of <kanji>fermentation</kanji>.,"Using <kanji>fermentation</kanji>, you are indeed making some alcohol. It will be drunk at a party put on by Emperor <reading>こう</reading>いち.",https://www.wanikani.com/kanji/%E9%85%B5,57,,"<img src=""jisho_strokes_09175.png"">"
2342,醸,Brew,,じょう,かも,,"182, 430",,,"An <radical>alcohol</radical> <radical>nurse</radical> is someone who nurses alcohol. In other words, they <kanji>brew</kanji> it.",A <kanji>brew</kanji> of alcohol is what <reading>Joe</reading> (じょう) loves most after a long day of working the fields.,https://www.wanikani.com/kanji/%E9%86%B8,57,,"<img src=""jisho_strokes_091B8.png"">"
2348,閲,Inspection,,えつ,けみ,,"214, 422",,,Put a <radical>guard</radical> at your <radical>gate</radical> to get a good <kanji>inspection</kanji> of your neighborhood going. The guard will stand there all day inspecting everything and then report it all back to you. You won't have to do any of the inspection yourself!,"His <kanji>inspection</kanji> is complete, but it looks like he's used an <reading>etch</reading> (えつ) a sketch to record all the results. That's not really helpful. If you shake it all the inspection results will disappear!",https://www.wanikani.com/kanji/%E9%96%B2,57,,"<img src=""jisho_strokes_095B2.png"">"
2331,鼓,Drum,Beat,こ,つづみ,,"421, 81","678, 1635, 1574, 919, 1711, 1051, 9312","支, 伎, 枝, 技, 岐, 枚, 肢","You take a <radical>drum</radical> and a <radical>branch</radical> and... well, what else would you do? You would <kanji>drum</kanji> or <kanji>beat</kanji> them together.","Who loves to <kanji>drum</kanji> things together and make a huge racket? <reading>子</reading>s (こ), of course.",https://www.wanikani.com/kanji/%E9%BC%93,57,,"<img src=""jisho_strokes_09F13.png"">"
2377,享,Receive,Accept,"きょう, こう",う,,345,,,The <radical>receive</radical> radical and <kanji>receive</kanji> kanji are exactly the same.,"The best place to <kanji>receive</kanji> anything is in <reading>きょう</reading>と. The city is famous for the quality of everything they make, so if you’re in きょうと, keep your fingers crossed that you’ll receive something.",https://www.wanikani.com/kanji/%E4%BA%AB,58,,"<img src=""jisho_strokes_04EAB.png"">"
2393,傑,Greatness,Excellence,けつ,すぐ,,"75, 429, 23",,,"The <radical>leader</radical> does a <radical>dance</radical> on top of the <radical>tree</radical> to show his <kanji>greatness</kanji> to everyone around. If he dances all the way up there on top of the tree, then no one can deny his <kanji>excellence</kanji>!",If you don't recognize the leader's <kanji>greatness</kanji> he will throw <reading>ketsu</reading>p (けつ) all over you (it's a special mix of ketchup and catsup). And it's ketsup because it looks like blood. The blood he'll spill if you don't look up and clap at his great dancing.,https://www.wanikani.com/kanji/%E5%82%91,58,,"<img src=""jisho_strokes_05091.png"">"
2395,凌,Endure,,りょう,しの,,"123, 426",,,"If you touch <radical>ice</radical> for too long you'll get <radical>frostbite</radical> and that's a really hard thing to <kanji>endure</kanji>. A lot of people can't, and die. Then again, you managed to endure touching ice long enough to get frostbite in the first place, so maybe this is baby stuff for you.",The best people in the world at being able to <kanji>endure</kanji> the pain are the <reading>shino</reading>bi (しの) ninjas! They train by hanging out in frozen areas all the time and don't complain at all. Maybe if the pain gets to be too much you can go ask them for advice.,https://www.wanikani.com/kanji/%E5%87%8C,58,,"<img src=""jisho_strokes_051CC.png"">"
2386,剖,Divide,,ぼう,,,"175, 128",,,"A <radical>clown</radical> takes a <radical>knife</radical> and <kanji>divide</kanji>s himself. First he divides himself into two pieces, then he's in four pieces, then... oh why won't he stop?!","The clown finally stops trying to <kanji>divide</kanji> himself, and you can't stand to look at all of him. You grab a <reading>bow</reading>ling (ぼう) ball and bowl all of his divided parts over!",https://www.wanikani.com/kanji/%E5%89%96,58,,"<img src=""jisho_strokes_05256.png"">"
2381,嘱,Request,Entrust,しょく,たの,,"16, 37, 425",1268,属,"If you want to take a <radical>flag</radical> out of the <radical>mouth</radical> of a <radical>mantis</radical> you have to make a formal <kanji>request</kanji> first. Mantises don't like to just give things away, and they're kind of mean so if you try to steal the flag it will probably bite you. So make a formal, polite request if you want it.","After you <kanji>request</kanji> the mantis give you its flag it <reading>shock</reading>s (しょく) you by actually spitting it out of its mouth at your feet. You didn't think your request would work, or even if the mantis understood human speech, but it shocked you by doing exactly what you asked!",https://www.wanikani.com/kanji/%E5%98%B1,58,,"<img src=""jisho_strokes_05631.png"">"
2373,奔,Run,Bustle,ほん,はし,,"18, 15, 106",,,You're walking down the street when you see <radical>twenty</radical> <radical>big</radical> <radical>cross</radical>es lined up in front of you. Crosses creep you out and this is way too many for you to keep walking so you decide to <kanji>run</kanji> as fast as you can to get past them.,"You figure since you're already on the <kanji>run</kanji> that you might as well <reading>hone</reading> (ほん) your running skills while you make your way down this scary, cross lined street. ",https://www.wanikani.com/kanji/%E5%A5%94,58,,"<img src=""jisho_strokes_05954.png"">"
2379,媒,Mediator,,ばい,なこうど,,"19, 360, 23",,,"A <radical>sweet</radical> <radical>woman</radical> sits under a <radical>tree</radical> and works as a <kanji>mediator</kanji>. If you're having a fight with someone, bring them to the sweet woman under the tree and she'll mediate for the two of you. Problem solved! Thanks sweet lady!","You go to pay the woman for being your <kanji>mediator</kanji> for you two but she just says, ""<reading>Bye</reading> ばい)."" You try to hand her some money and she stares into your eyes. ""Bye."" Oh... okay, bye then.",https://www.wanikani.com/kanji/%E5%AA%92,58,,"<img src=""jisho_strokes_05A92.png"">"
2389,帆,Sail,,はん,ほ,,"102, 177, 3",,,"You hoist your <radical>towel</radical> above your <radical>table</radical>, <radical>drop</radical> into the water and <kanji>sail</kanji> away. You turned the towel into an actual sail and you're balancing on top of the table, which is now a boat.","As you <kanji>sail</kanji> off into the ocean you hear a familiar voice shout out, ""Ahoy!"" <reading>Han</reading> (はん) Solo calls. He's also got a towel sail, but it's on the Millennium Falcon, which is half-submerged in the water.",https://www.wanikani.com/kanji/%E5%B8%86,58,,"<img src=""jisho_strokes_05E06.png"">"
2368,慨,Sigh,,がい,,,"232, 196, 333",2064,概,"Deep in your <radical>soul</radical>, you feel like you want to pull your <radical>fang</radical>s out by the <radical>root</radical>, but instead you let out a loud <kanji>sigh</kanji>. You're one of the only people you know that has fangs, and it weighs heavily on your soul.","You <kanji>sigh</kanji> again and say, ""I wish I was just a normal <reading>guy</reading> (がい)."" I swear the rest of me is a guy like the rest of you. *sigh*",https://www.wanikani.com/kanji/%E6%85%A8,58,,"<img src=""jisho_strokes_06168.png"">"
2390,憤,Resent,,ふん,いきどお,,"232, 15, 90, 94","2164, 2111","噴, 墳","You see a <radical>soul</radical> on a <radical>cross</radical> covered in <radical>flowers</radical> with <radical>shellfish</radical> at its feet and you suddenly <kanji>resent</kanji> them. It's not like you want to be the one up there on the cross, but so many people left flowers and shellfish for them. It should have been you...","You realize you <kanji>resent</kanji> them because it looks like they're having <reading>fun</reading> (ふん). You aren't having fun, and you wanna be! How dare they have fun when you aren't!",https://www.wanikani.com/kanji/%E6%86%A4,58,,"<img src=""jisho_strokes_061A4.png"">"
2370,戯,Play,,"ぎ, げ","ざ, じゃ, たわむ",,"254, 8768, 194",,,Throw a <radical>drunkard</radical> in a cage with a <radical>tiger</radical> and some <radical>spikes</radical> and the tiger will have the time of its life <kanji>play</kanji>ing with them! Think of all the tiger play time possibilities! ,"If you aren't the tiger, watching it <kanji>play</kanji> is a little like watching someone's head get cut off with a <reading>gui</reading>llotine (ぎ). In fact, you don't want to watch it play at all anymore.",https://www.wanikani.com/kanji/%E6%88%AF,58,,"<img src=""jisho_strokes_0622F.png"">"
2369,扶,Aid,,ふ,たす,,"63, 146",2288,抹,"Put your <radical>fingers</radical> on your <radical>husband</radical> to <kanji>aid</kanji> him. There's something about a spouse's touch that just makes you feel better. Have you ever had someone rub your back while you were hurt or sick or sad? It's nice, right?","Unfortunately, your husband wouldn't need your <kanji>aid</kanji> if he wasn't such a <reading>foo</reading>l (ふ). He walks into doors, he falls down the stairs, he touches the plate when the waiter says it's hot. And every single time your fool husband hurts himself, you aid him.",https://www.wanikani.com/kanji/%E6%89%B6,58,,"<img src=""jisho_strokes_06276.png"">"
2392,暁,Dawn,,"きょう, ぎょう","あかつき, さと",,"22, 257",2417,睦,"<radical>Gambler</radical>s usually only see the <radical>sun</radical> at <kanji>dawn</kanji>. They gamble all day and through the night, and if they leave it's at the crack of dawn to get home, clean up, and then go back. I haven't known a gambler who's seen the sun ... well ever!","If you're up at <kanji>dawn</kanji> you'll also see the <reading>あか</reading>(red) <reading>つき</reading>(moon). The あかつき only happens as the sun comes up at dawn so usually only gamblers see it. But if you get up early, you can see it too!",https://www.wanikani.com/kanji/%E6%9A%81,58,,"<img src=""jisho_strokes_06681.png"">"
2375,朽,Rot,Decay,きゅう,く,,"23, 1, 14",,,A <radical>tree</radical> is stuck in a <radical>prison</radical> under the <radical>ground</radical> and it's starting to <kanji>rot</kanji> and <kanji>decay</kanji>.,You get close to the <kanji>rot</kanji>ting tree and see some rotten <reading>cu</reading>cumbers (きゅう) hanging from its branches. No!,https://www.wanikani.com/kanji/%E6%9C%BD,58,,"<img src=""jisho_strokes_0673D.png"">"
2383,椎,Spine,"Evergreen Beech, Oak, Oak Tree, Beech",つい,しい,,"23, 240","1134, 1353, 1103, 748, 1095, 1387, 1494, 1837, 1443, 1565, 1633, 1773, 2203, 2061","権, 稚, 確, 進, 難, 雄, 雑, 誰, 離, 推, 維, 雅, 准, 唯","This <radical>tree</radical> <radical>turkey</radical> has been sitting directly on your <kanji>spine</kanji> for weeks straight. The pain is starting to become unbearable, and it seems like no one wants to help you.","Just as your <kanji>spine</kanji> seems to be getting used to the pressure, the tree turkey unleashes a cry: ""<reading>TWEE</reading>T (つい)!"" To your horror, a flock of tree turkeys emerge from the trees.",https://www.wanikani.com/kanji/%E6%A4%8E,58,,"<img src=""jisho_strokes_0690E.png"">"
2376,殻,Husk,Shell,"かく, こく, ばい","から, がら",,"97, 76, 177, 160","1760, 2304","殿, 穀",A <radical>samurai</radical> puts his <radical>forehead</radical> on the <radical>table</radical> next to his <radical>weapon</radical>. He is just a <kanji>husk</kanji> of his former self. This <kanji>shell</kanji> of a samurai has nothing left.,The only way to bring a <kanji>husk</kanji> of a samurai back to life is to have a <reading>cock</reading> (かく) crow right in his ear.,https://www.wanikani.com/kanji/%E6%AE%BB,58,,"<img src=""jisho_strokes_06BBB.png"">"
2388,淑,Graceful,,しゅく,しと,,"103, 325, 35, 30","2248, 2404, 1806","叙, 叔, 双",You can only manage to avoid a <radical>tsunami</radical> by standing <radical>above</radical> it on a <radical>small</radical> <radical>stool</radical> if you are very <kanji>graceful</kanji>. If you aren't graceful enough the tsunami will knock you and the stool over and you'll be swept away like everyone else.,"No matter how <kanji>graceful</kanji> you are, the tsunami still <reading>shook</reading> (しゅく) the small stool. That's where your gracefulness came in. The stool shook, but you didn't. You balanced yourself and refused to go down. ",https://www.wanikani.com/kanji/%E6%B7%91,58,,"<img src=""jisho_strokes_06DD1.png"">"
2372,濁,Muddy,Impure,"だく, じょく",にご,,"103, 163, 14, 89",,,"If a <radical>tsunami</radical> gets into a <radical>net</radical> that's im<radical>prison</radical>ing a bunch of <radical>insect</radical>s, the insects are going to get all <kanji>muddy</kanji>. The net gets dragged along with the tsunami water and the insects can't escape, so they just get covered in the yucky stuff.","Unfortunately for the insects, these <kanji>muddy</kanji> conditions have created the perfect habitat for <reading>duck</reading>s (だく). And muddy insects already imprisoned in a muddy net is a duck's favorite treat!",https://www.wanikani.com/kanji/%E6%BF%81,58,,"<img src=""jisho_strokes_06FC1.png"">"
2396,瑞,Congratulations,,"すい, ずい","みず, しるし",,"48, 20, 309",,,"The <radical>king</radical> <radical>rake</radical>d all the <radical>mountain</radical>s down into flat land so he could see everyone in the kingdom from his castle windows. You should share your <kanji>congratulations</kanji> with him. Now, quick tell him this was a great idea.","The moment you say ""<kanji>Congratulations</kanji>!"" you've already started to <reading>miss</reading> (みず) those beautiful mountains. But you can't let missing them ruin your congratulations! Don't let the king know!",https://www.wanikani.com/kanji/%E7%91%9E,58,,"<img src=""jisho_strokes_0745E.png"">"
2363,瑠,Lapis Lazuli,,"る, りゅう",,,"48, 140, 24, 51",,,"The <radical>king</radical> will send his men with <radical>sword</radical>s into your <radical>private</radical> <radical>rice paddy</radical> if you come across <kanji>lapis lazuli</kanji>. Even though this is your private land, he wants that lapis lazuli to make some new crowns and thrones for himself. Plus he's the king, so he can do whatever he wants.

If you've never taken an art history class (or played Minecraft) you may never have come across lapis lazuli, but think of it as a pretty, blue precious stone that people really, really liked in the olden days.","You run up and ask how this <kanji>lapis lazuli</kanji> thievery isn't illegal and one of the swordsmen just shouts, ""<reading>Loo</reading>phole (る)!"" What? What loophole? What law says that the king gets to steal your stuff?",https://www.wanikani.com/kanji/%E7%91%A0,58,,"<img src=""jisho_strokes_07460.png"">"
